date,content,tweet_url,embedded_links
2025-06-26T14:38:42.000Z,"NEW: 
@alexmarlow
 announces his third book, Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump--""the definitive takedown of the left’s lawfare superstructure that has been on a mission to destroy Donald Trump and his movement.""

“This book",https://x.com/BreitbartNews/status/1938245539369296270,[]
2025-06-30T19:08:35.000Z,".
@CoachForGov
: ""Jerome Powell could drop interest rates, just drop it one point. It would save the American taxpayers $400 billion per point... Inflation is as low as it’s ever been, so it’s just — it’s all about politics.""",https://x.com/BreitbartNews/status/1939763012531007745,[]
2025-07-01T12:59:28.000Z,Full story,https://x.com/BreitbartNews/status/1940032505941266441,"['https://www.breitbart.com/radio/2025/06/30/exclusive-sen-tommy-tuberville-fed-chair-jerome-powell-should-be-gone/', 'https://www.breitbart.com/radio/2025/06/30/exclusive-sen-tommy-tuberville-fed-chair-jerome-powell-should-be-gone/']"
2025-07-01T12:57:46.000Z,,https://x.com/BreitbartNews/status/1940032079153987792,[]
2025-07-01T12:36:30.000Z,"Journo asks Trump if he's going to ""deport Elon Musk""

POTUS: ""We'll have to take a look. We might have to put DOGE on Elon. You know what DOGE is? The monster that might have to go back and eat Elon""",https://x.com/BreitbartNews/status/1940026727603839459,[]
2025-07-01T00:01:08.000Z,"We cannot remove Ketanji Brown Jackson from the bench, but we can make fun of her.

And we will.

Forever.

Even Amy Coney Barrett thinks she's a libtard.

Yes, KBJ is ridiculous and an embarrassment, but she is also proof positive DEI needs to DIE.

I explain on today's ALEX",https://x.com/AlexMarlow/status/1939836631772778642,[]
2025-07-01T10:00:59.000Z,Schumer Accidentally Forces Democrats to Finally Answer “What Is a Woman?”,https://x.com/BreitbartNews/status/1939987588875448370,[]
2025-07-01T03:01:28.000Z,"""That was stupid, dude.""

A suspect riding a dirt bike attempted to evade authorities after recklessly driving the wrong way on a highway but was eventually detained and arrested... while claiming that he couldn't breathe.",https://x.com/BreitbartNews/status/1939882017706885143,[]
2025-07-01T02:00:38.000Z,Sheriff's office releases footage of a man being arrested after allegedly stealing beer from a gas station.,https://x.com/BreitbartNews/status/1939866708006576436,[]
2025-06-30T20:20:09.000Z,The Senate has rejected the Big Beautiful Bill provision to kick illegals off Medicaid,https://x.com/BreitbartNews/status/1939781021471211927,[]
2025-07-01T01:43:57.000Z,Full story,https://x.com/BreitbartNews/status/1939862509730562524,"['https://www.breitbart.com/politics/2025/06/30/senate-rejects-big-beautiful-bill-measure-to-remove-illegal-aliens-from-medicaid/', 'https://www.breitbart.com/politics/2025/06/30/senate-rejects-big-beautiful-bill-measure-to-remove-illegal-aliens-from-medicaid/']"
2025-07-01T01:02:41.000Z,"Beyoncé stopped her concert, repeatedly yelling ""stop!"" as a prop malfunctioned",https://x.com/BreitbartNews/status/1939852121702031668,[]
2025-07-01T00:02:20.000Z,The Senate eruoted into chaos when a protester began screaming in the chamber,https://x.com/BreitbartNews/status/1939836933837885828,[]
2025-06-30T23:18:15.000Z," Exclusive: Sen. Bill Hagerty Leads ‘Equal Representation Act’ to Count Only Americans for Congressional Apportionment, Electoral College",https://x.com/JasonMiller/status/1939825841170526616,"['https://www.breitbart.com/politics/2025/06/30/exclusive-sen-bill-hagerty-leads-equal-representation-act-to-count-only-americans-congressional-apportionment-electoral-college/', 'https://www.breitbart.com/politics/2025/06/30/exclusive-sen-bill-hagerty-leads-equal-representation-act-to-count-only-americans-congressional-apportionment-electoral-college/']"
2025-06-30T22:14:14.000Z,heh,https://x.com/neontaster/status/1939809730308022631,[]
2025-06-30T23:06:51.000Z,Don't drink your calories.,https://x.com/BreitbartNews/status/1939822970643558446,[]
2025-06-30T23:01:15.000Z,MASSIVE Twisters Caught on Camera Tearing Across South Dakota,https://x.com/BreitbartNews/status/1939821563429134346,[]
2025-06-30T22:02:13.000Z,".
@PressSec
 Karoline Leavitt: President Trump will be visiting a new detention center for illegal aliens in Florida dubbed ""Alligator Alcatraz.""",https://x.com/BreitbartNews/status/1939806707233730890,[]
2025-06-30T21:47:25.000Z,Full story,https://x.com/BreitbartNews/status/1939802981886468178,"['https://www.breitbart.com/entertainment/2025/06/30/actor-andy-richter-20-years-from-now-people-will-use-maga-the-way-we-use-nazi-today/', 'https://www.breitbart.com/entertainment/2025/06/30/actor-andy-richter-20-years-from-now-people-will-use-maga-the-way-we-use-nazi-today/']"
2025-06-30T21:22:22.000Z,"President Trump warns about the dangers of electing NYC mayoral candidate Zohran Mamdani, branding him a “communist” and cautioning that his policies would spell disaster for the Big Apple.",https://x.com/BreitbartNews/status/1939796677268836710,[]
2025-06-30T21:14:12.000Z,"Watch me 
@AlexMarlow
 on “Finnerty” on NEWSMAX at 8e/5p tonight!",https://x.com/AlexMarlow/status/1939794622957703480,[]
2025-06-30T20:21:26.000Z,Another one.,https://x.com/BreitbartNews/status/1939781345905094754,[]
2025-06-30T18:44:40.000Z,"Friendship ended with climate doomers

Now nuclear power is my best friend",https://x.com/BreitbartNews/status/1939756992697889074,[]
2025-06-30T17:08:06.000Z,"NEW and EXCLUSIVE -- I spoke to the Foreign Minister of Rwanda on Saturday after he signed a historic peace deal with Democratic Republic of Congo on Friday then joined President 
@realDonaldTrump
 in Oval Office to discuss. 

Minister Olivier Nduhungirehe told me in interview on",https://x.com/mboyle1/status/1939732688413339956,[]
2025-06-30T16:27:50.000Z,"ICE agents arrest two illegals at a Sheetz in Fredericksburg, VA.",https://x.com/BreitbartNews/status/1939722557776691329,[]
2025-06-30T16:08:45.000Z,"Nolte: PolitiFact Claims Mamdani Is No Communist; Mamdani Disagrees https://breitbart.com/the-media/2025/06/30/nolte-politifact-claims-mamdani-is-no-communist-mamdani-disagrees/… via 
@BreitbartNews",https://x.com/NolteNC/status/1939717755655110774,"['https://www.breitbart.com/the-media/2025/06/30/nolte-politifact-claims-mamdani-is-no-communist-mamdani-disagrees/', 'https://www.breitbart.com/the-media/2025/06/30/nolte-politifact-claims-mamdani-is-no-communist-mamdani-disagrees/', 'https://www.breitbart.com/the-media/2025/06/30/nolte-politifact-claims-mamdani-is-no-communist-mamdani-disagrees/']"
2025-06-30T15:38:20.000Z,This is colonization.,https://x.com/BreitbartNews/status/1939710101243441519,[]
2025-06-30T15:06:29.000Z,"Unreal. CNN is now promoting an app which tracks the movement of ICE agents to warn illegals. 

ICE agents face a 500% increase in assault and threats.

CNN knows exactly what they’re doing.",https://x.com/libsoftiktok/status/1939702084808413481,[]
2025-06-30T15:06:33.000Z,".
@SecScottBessent
: The current pause on Liberation Day tariffs expires on July 9

If trade partners don't come through with good deals before then, ""we could spring back to the April 2nd levels""",https://x.com/BreitbartNews/status/1939702099543052370,[]
2025-06-30T13:14:04.000Z,"Donald Trump turned off the faucet that sent billions of U.S. taxpayer dollars to the U.N. to splurge on aid. The result? Everyone Panic! Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1939673794798362976,"['https://www.breitbart.com/europe/2025/06/30/panicked-un-calls-aid-crisis-meeting-after-u-s-funding-withdrawal/', 'https://www.breitbart.com/europe/2025/06/30/panicked-un-calls-aid-crisis-meeting-after-u-s-funding-withdrawal/']"
2025-06-30T15:03:34.000Z,Socialist NYC mayoral hopeful Zohran Mamdani is not shy about playing race and class cards in his campaign platform proposal to hike property taxes for “richer and whiter neighborhoods.”,https://x.com/BreitbartNews/status/1939701348389310818,"['https://www.breitbart.com/politics/2025/06/28/nyc-mayoral-candidate-mamdani-tax-whites-rich/', 'https://www.breitbart.com/politics/2025/06/28/nyc-mayoral-candidate-mamdani-tax-whites-rich/']"
2025-06-30T14:50:38.000Z,Accurate.,https://x.com/BreitbartNews/status/1939698094221770951,[]
2025-06-30T14:04:58.000Z,"The city council in Providence, Rhode Island, has approved mailers telling illegal aliens what to do if they are confronted by U.S. Immigration and Customs Enforcement (ICE) agents.",https://x.com/BreitbartNews/status/1939686604697694428,"['https://www.breitbart.com/immigration/2025/06/28/anti-trump-providence-city-council-backs-know-your-rights-mailers-resisting-ice/', 'https://www.breitbart.com/immigration/2025/06/28/anti-trump-providence-city-council-backs-know-your-rights-mailers-resisting-ice/']"
2025-06-30T13:49:14.000Z,"GOLDEN AGE: U.K.-based Hikma Pharmaceuticals announces it will invest $1 billion ""to further expand its U.S. manufacturing and R&D capabilities.""",https://x.com/BreitbartNews/status/1939682642955563418,[]
2025-06-30T13:40:53.000Z, @petebuttigieg has started following @ufc,https://x.com/BreitbartNews/status/1939680541684674760,[]
2025-06-30T13:03:02.000Z,"WSJ: HARVARD VIOLATED STUDENTS' CIVIL RIGHTS, TRUMP ADMIN FINDS",https://x.com/joshdcaplan/status/1939671018819518596,[]
2025-06-30T13:02:19.000Z,Clown,https://x.com/BreitbartNews/status/1939670836681507205,"['https://www.breitbart.com/europe/2025/06/29/glastonbury-performer-leads-chant-of-fk-you-to-nigel-farages-reform-party/', 'https://www.breitbart.com/europe/2025/06/29/glastonbury-performer-leads-chant-of-fk-you-to-nigel-farages-reform-party/']"
2025-06-30T12:48:32.000Z,Europe's New Normal,https://x.com/BreitbartNews/status/1939667370194178517,[]
2025-06-30T12:01:51.000Z,Senate Republican candidate Nate Morris said on Breitbart News Saturday he is running to end the “reign of Mitch McConnell” and block McConnell’s “puppets” from entering the Senate.,https://x.com/BreitbartNews/status/1939655618513502255,"['https://www.breitbart.com/politics/2025/06/28/exclusive-kentuckian-nate-morris-running-senate-end-reign-mitch-mcconnell-his-puppets/', 'https://www.breitbart.com/politics/2025/06/28/exclusive-kentuckian-nate-morris-running-senate-end-reign-mitch-mcconnell-his-puppets/']"
2025-06-30T06:15:48.000Z,"The only people looking to leave the US are butthurt leftists, so this is just a self report.",https://x.com/Marshal_Dov/status/1939568535430164646,[]
2025-06-30T11:35:12.000Z,Late-Stage Multiculturalism,https://x.com/BreitbartNews/status/1939648912278614515,[]
2025-06-30T11:02:15.000Z,The open-borders Cato Institute is on the defensive after one of its top pro-migration advocates dismissed the overdose deaths of many young Americans as “voluntary” transactions.,https://x.com/BreitbartNews/status/1939640621695697303,"['https://www.breitbart.com/crime/2025/06/28/cato-advocate-dismisses-mass-drug-deaths-the-people-who-voluntarily-took-fentanyl/', 'https://www.breitbart.com/crime/2025/06/28/cato-advocate-dismisses-mass-drug-deaths-the-people-who-voluntarily-took-fentanyl/']"
