date,content,tweet_url,embedded_links
2025-06-30T23:44:01.000Z,Idaho authorities have identified the two firefighters killed and a third firefighter badly wounded in Sunday's ambush in Coeur d'Alene,https://x.com/CNN/status/1939832324910195103,"['https://www.cnn.com/us/live-news/idaho-coeur-dalene-firefighters-shooting?Date=20250630&Profile=CNN&utm_content=1751327035&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/us/live-news/idaho-coeur-dalene-firefighters-shooting?Date=20250630&Profile=CNN&utm_content=1751327035&utm_medium=social&utm_source=twitter']"
2025-06-30T22:58:38.000Z,"Bryan Kohberger, accused of killing 4 Idaho college students, has accepted a plea deal to avoid the death penalty, according to the Idaho Statesman",https://x.com/CNN/status/1939820903728119991,"['https://www.cnn.com/2025/06/30/us/bryan-kohberger-update-plea-deal?Date=20250630&Profile=CNN&utm_content=1751324316&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/30/us/bryan-kohberger-update-plea-deal?Date=20250630&Profile=CNN&utm_content=1751324316&utm_medium=social&utm_source=twitter']"
2025-06-30T15:45:41.000Z,"Jury begins deliberations in the Sean ""Diddy"" Combs federal sex trafficking trial. Follow live updates:",https://x.com/CNN/status/1939711950578971074,"['https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-30-25?Date=20250630&Profile=CNN&utm_content=1751298294&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-30-25?Date=20250630&Profile=CNN&utm_content=1751298294&utm_medium=social&utm_source=twitter']"
2025-06-30T14:00:03.000Z,Supreme Court agrees to hear a Republican-backed effort to lift caps on campaign spending,https://x.com/CNN/status/1939685367113765192,"['https://www.cnn.com/2025/06/30/politics/campaign-spending-supreme-court?Date=20250630&Profile=cnnbrk&utm_content=1751291906&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/30/politics/campaign-spending-supreme-court?Date=20250630&Profile=cnnbrk&utm_content=1751291906&utm_medium=social&utm_source=twitter']"
2025-06-30T11:00:12.000Z,"Zohran Mamdani, the favorite to become New York City's next mayor after winning the Democratic primary, has a contentious plan to create a network of city-owned grocery stores. But it's less radical than critics portray, some food policy and grocery industry experts say.",https://x.com/CNN/status/1939640105620131928,[]
2025-06-30T05:04:27.000Z,Canada will rescind a digital services tax to restart US trade talks,https://x.com/CNN/status/1939550579589550347,"['https://www.cnn.com/2025/06/29/economy/canada-rescind-digital-tax-us-trade-talks?Date=20250630&Profile=cnnbrk&utm_content=1751259831&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/29/economy/canada-rescind-digital-tax-us-trade-talks?Date=20250630&Profile=cnnbrk&utm_content=1751259831&utm_medium=social&utm_source=twitter']"
2025-06-29T23:56:54.000Z,"Two people have been killed in the Coeur d'Alene, Idaho, attack. Police remain under fire by high-powered rifles.",https://x.com/CNN/status/1939473181951025443,"['https://www.cnn.com/2025/06/29/us/coeur-dalene-idaho-shooter?Date=20250629&Profile=CNN&utm_content=1751241407&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/29/us/coeur-dalene-idaho-shooter?Date=20250629&Profile=CNN&utm_content=1751241407&utm_medium=social&utm_source=twitter']"
2025-06-29T22:33:10.000Z,"Multiple firefighters shot in Coeur d'Alene, Idaho, while responding to a brush fire, CNN affiliate reports",https://x.com/CNN/status/1939452109658767449,"['https://www.cnn.com/2025/06/29/us/coeur-dalene-idaho-shooter?Date=20250629&Profile=CNN&utm_content=1751236382&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/29/us/coeur-dalene-idaho-shooter?Date=20250629&Profile=CNN&utm_content=1751236382&utm_medium=social&utm_source=twitter']"
2025-06-29T19:30:36.000Z,"President Donald Trump says there's a potential TikTok buyer that he will reveal in ""about two weeks""",https://x.com/CNN/status/1939406164720013427,"['https://www.cnn.com/2025/06/29/politics/trump-tiktok-buyer-bytedance-ban?Date=20250629&Profile=CNN&utm_content=1751225407&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/29/politics/trump-tiktok-buyer-bytedance-ban?Date=20250629&Profile=CNN&utm_content=1751225407&utm_medium=social&utm_source=twitter']"
2025-06-29T17:53:34.000Z,Republican Sen. Thom Tillis won't seek reelection. The news comes a day after the North Carolina lawmaker voted against Trump's domestic policy bill.,https://x.com/CNN/status/1939381745557602688,"['https://www.cnn.com/2025/06/29/politics/thom-tillis-not-seeking-reelection?Date=20250629&Profile=CNN&utm_content=1751219602&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/29/politics/thom-tillis-not-seeking-reelection?Date=20250629&Profile=CNN&utm_content=1751219602&utm_medium=social&utm_source=twitter']"
2025-06-29T03:27:09.000Z,"President Trump's agenda bill clears key hurdle in the Senate, though Democrats are using a major delay tactic to slow its final passage",https://x.com/CNN/status/1939163704110498144,"['https://www.cnn.com/2025/06/28/politics/senate-gop-trump-agenda-bill?Date=20250629&Profile=CNN&utm_content=1751167626&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/28/politics/senate-gop-trump-agenda-bill?Date=20250629&Profile=CNN&utm_content=1751167626&utm_medium=social&utm_source=twitter']"
2025-06-28T00:14:50.000Z,The Senate rejected a Democrat-pushed resolution aiming to rein in President Trump's ability to use military action against Iran without congressional approval https://cnn.it/4l4Yt9p,https://x.com/CNN/status/1938752917307060347,['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-27-25-intl-hnk?Date=20250628&Profile=CNN&utm_content=1751069678&utm_medium=social&utm_source=twitter']
2025-06-27T20:27:13.000Z,"S&P 500 hits new record high, reversing an almost $10 trillion loss in just weeks.",https://x.com/CNN/status/1938695634862645437,"['https://www.cnn.com/2025/06/27/investing/stock-market-record-dow-sandp?Date=20250627&Profile=CNN&utm_content=1751056024&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/27/investing/stock-market-record-dow-sandp?Date=20250627&Profile=CNN&utm_content=1751056024&utm_medium=social&utm_source=twitter']"
2025-06-27T19:16:23.000Z,"University of Virginia president plans to resign as school comes under pressure from Trump administration over its DEI programs, source says",https://x.com/CNN/status/1938677809741758703,"['https://www.cnn.com/2025/06/27/us/university-of-virginia-president-resigns?Date=20250627&Profile=CNN&utm_content=1751051776&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/27/us/university-of-virginia-president-resigns?Date=20250627&Profile=CNN&utm_content=1751051776&utm_medium=social&utm_source=twitter']"
2025-06-27T18:07:43.000Z,President Trump ends trade talks with Canada and will soon announce a new tariff the country will have to pay,https://x.com/CNN/status/1938660531172184161,"['https://www.cnn.com/2025/06/27/business/trump-breaks-off-canada-trade-talks', 'https://www.cnn.com/2025/06/27/business/trump-breaks-off-canada-trade-talks']"
2025-06-27T15:10:11.000Z,"Supreme Court rules Maryland school policy barring opt-outs for LGBTQ books violates religious rights
https://cnn.it/4llRo3U",https://x.com/CNN/status/1938615853282406733,['https://www.cnn.com/politics/live-news/supreme-court-decisions-06-27-25?Date=20250627&Profile=cnnbrk&utm_content=1751036938&utm_medium=social&utm_source=twitter#cmcex7yel00183b6ojhiaauln']
2025-06-27T14:20:51.000Z,"Supreme Court limits courts' ability to issue nationwide injunctions, backing President Trump's efforts to prevent judges from blocking his agenda",https://x.com/CNN/status/1938603434854293842,"['https://www.cnn.com/politics/live-news/supreme-court-decisions-06-27-25?Date=20250627&Profile=cnnbrk&utm_content=1751034033&utm_medium=social&utm_source=twitter#cmceu1qsi00003b6olwwg19d6', 'https://www.cnn.com/politics/live-news/supreme-court-decisions-06-27-25?Date=20250627&Profile=cnnbrk&utm_content=1751034033&utm_medium=social&utm_source=twitter#cmceu1qsi00003b6olwwg19d6']"
2025-06-27T05:13:46.000Z,"Japan executes Takahiro Shiraishi, a man dubbed the ""Twitter killer,"" in its first use of capital punishment since 2022",https://x.com/CNN/status/1938465759555953017,"['https://www.cnn.com/2025/06/26/asia/japan-takahiro-shiraishi-executed-intl-hnk?Date=20250627&Profile=cnnbrk&utm_content=1751001216&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/26/asia/japan-takahiro-shiraishi-executed-intl-hnk?Date=20250627&Profile=cnnbrk&utm_content=1751001216&utm_medium=social&utm_source=twitter']"
2025-06-26T20:39:57.000Z,"Bill Moyers, former press secretary to President Johnson and longtime broadcast journalist, has died at 91",https://x.com/CNN/status/1938336452057629082,"['https://www.cnn.com/2025/06/26/media/bill-moyers-pbs-dead-obituary?Date=20250626&Profile=CNN&utm_content=1750970391&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/26/media/bill-moyers-pbs-dead-obituary?Date=20250626&Profile=CNN&utm_content=1750970391&utm_medium=social&utm_source=twitter']"
2025-06-26T18:13:34.000Z,Anna Wintour steps down as the editor-in-chief of Vogue after nearly four decades in the role,https://x.com/CNN/status/1938299613871522099,"['https://www.cnn.com/2025/06/26/style/anna-wintour-steps-down-vogue-editor-in-chief?Date=20250626&Profile=CNN&utm_content=1750961610&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/26/style/anna-wintour-steps-down-vogue-editor-in-chief?Date=20250626&Profile=CNN&utm_content=1750961610&utm_medium=social&utm_source=twitter']"
2025-06-26T14:10:28.000Z,"Pentagon says Iran strikes went as planned, adding Tehran tried to cover main shafts of the nuclear facilities with concrete. 

Follow live updates:",https://x.com/CNN/status/1938238437187899803,"['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-26-25-intl-hnk?Date=20250626&Profile=CNN&utm_content=1750947028&utm_medium=social&utm_source=twitter#cmcdc6h2m00003b6omkvnaoff', 'https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-26-25-intl-hnk?Date=20250626&Profile=CNN&utm_content=1750947028&utm_medium=social&utm_source=twitter#cmcdc6h2m00003b6omkvnaoff']"
2025-06-26T13:02:17.000Z,US economy shrank much faster in the first quarter than previously reported as consumers reined in their spending,https://x.com/CNN/status/1938221278613168506,"['https://www.cnn.com/2025/06/26/economy/us-gdp-q1-final?Date=20250626&Profile=cnnbrk&utm_content=1750942783&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/26/economy/us-gdp-q1-final?Date=20250626&Profile=cnnbrk&utm_content=1750942783&utm_medium=social&utm_source=twitter']"
2025-06-26T11:06:12.000Z,"In his first comments since the ceasefire, Iran's supreme leader declares victory over Israel and says the US gained nothing from its strikes.

Follow live updates: https://cnn.it/4ewfmXV",https://x.com/CNN/status/1938192065499680823,['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-26-25-intl-hnk?Date=20250626&Profile=CNN&utm_content=1750935821&utm_medium=social&utm_source=twitter#cmcd5mrgp00003b6ozkejy4s0']
2025-06-26T00:29:00.000Z,Duke phenom Cooper Flagg is selected by the Dallas Mavericks as the No. 1 overall pick in the NBA draft,https://x.com/CNN/status/1938031708990840974,"['https://www.cnn.com/2025/06/25/sport/cooper-flagg-dallas-mavericks-no-1-overall-nba-draft-spt/?Date=20250626&Profile=CNN&utm_content=1750897736&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/25/sport/cooper-flagg-dallas-mavericks-no-1-overall-nba-draft-spt/?Date=20250626&Profile=CNN&utm_content=1750897736&utm_medium=social&utm_source=twitter']"
2025-06-25T23:56:54.000Z,The longest-serving man on Mississippi’s death row has been executed nearly five decades after he was sentenced,https://x.com/CNN/status/1938023628743799216,"['https://www.cnn.com/2025/06/25/us/mississippi-execution-richard-gerald-jordan?Date=20250625&Profile=CNN&utm_content=1750895811&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/25/us/mississippi-execution-richard-gerald-jordan?Date=20250625&Profile=CNN&utm_content=1750895811&utm_medium=social&utm_source=twitter']"
2025-06-25T19:31:20.000Z,"Monster and CareerBuilder, once two of the most popular websites for job seekers at the height of the dot-com era, have filed for Chapter 11",https://x.com/CNN/status/1937956795756011930,"['https://www.cnn.com/2025/06/25/business/monster-careerbuilder-bankruptcy?Date=20250625&Profile=CNN&utm_content=1750879771&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/25/business/monster-careerbuilder-bankruptcy?Date=20250625&Profile=CNN&utm_content=1750879771&utm_medium=social&utm_source=twitter']"
2025-06-25T18:23:14.000Z,"The suspect in the Boulder, Colorado, attack against people demonstrating in support of Israeli hostages has been charged with federal hate crimes",https://x.com/CNN/status/1937939656965869620,"['https://www.cnn.com/2025/06/25/politics/boulder-attack-suspect-charged-with-federal-hate-crimes?Date=20250625&Profile=CNN&utm_content=1750875788&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/25/politics/boulder-attack-suspect-charged-with-federal-hate-crimes?Date=20250625&Profile=CNN&utm_content=1750875788&utm_medium=social&utm_source=twitter']"
2025-06-25T17:51:49.000Z,Democratic Rep. LaMonica McIver has pleaded not guilty to federal charges stemming from a chaotic scene last month outside a Newark detention facility,https://x.com/CNN/status/1937931751013187891,"['https://www.cnn.com/2025/06/25/politics/lamonica-mciver-plea-assault-charge?Date=20250625&Profile=CNN&utm_content=1750873839&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/25/politics/lamonica-mciver-plea-assault-charge?Date=20250625&Profile=CNN&utm_content=1750873839&utm_medium=social&utm_source=twitter']"
2025-06-25T02:09:28.000Z,"Zohran Mamdani, a 33-year-old democratic socialist, leads the New York Democratic mayoral primary as CNN projects ranked-choice votes will decide the race.",https://x.com/CNN/status/1937694602649022964,"['https://www.cnn.com/2025/06/24/politics/new-york-mayor-cuomo-mamdani-results?Date=20250625&Profile=CNN&utm_content=1750817299&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/24/politics/new-york-mayor-cuomo-mamdani-results?Date=20250625&Profile=CNN&utm_content=1750817299&utm_medium=social&utm_source=twitter']"
2025-06-24T20:24:01.000Z,"A man charged with supplying chemicals in a California fertility clinic bombing has died in custody, officials say.",https://x.com/CNN/status/1937607667448463728,"['https://www.cnn.com/2025/06/24/us/daniel-jongyon-park-death-washington?Date=20250624&Profile=CNN&utm_content=1750796632&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/24/us/daniel-jongyon-park-death-washington?Date=20250624&Profile=CNN&utm_content=1750796632&utm_medium=social&utm_source=twitter']"
2025-06-24T19:44:38.000Z,"Sean ""Diddy"" Combs' defense rests its case in his sex-trafficking trial, calling zero witnesses.",https://x.com/CNN/status/1937597757272846782,"['https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-24-25?Date=20250624&Profile=CNN&utm_content=1750794269&utm_medium=social&utm_source=twitter#cmcawt1no00053b6mq6y80lla', 'https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-24-25?Date=20250624&Profile=CNN&utm_content=1750794269&utm_medium=social&utm_source=twitter#cmcawt1no00053b6mq6y80lla']"
2025-06-24T19:02:51.000Z,"CNN Exclusive: Early US intel suggests American strikes did not destroy Iran's nuclear sites and likely only set the program back by months, sources say.",https://x.com/CNN/status/1937587242827948152,"['https://www.cnn.com/2025/06/24/politics/intel-assessment-us-strikes-iran-nuclear-sites?Date=20250624&Profile=CNN&utm_content=1750791758&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/24/politics/intel-assessment-us-strikes-iran-nuclear-sites?Date=20250624&Profile=CNN&utm_content=1750791758&utm_medium=social&utm_source=twitter']"
2025-06-24T18:35:24.000Z,"Bobby Sherman, teen idol in the 1960s and '70s, and later a CPR teacher, has died at 81.",https://x.com/CNN/status/1937580331810402478,"['https://www.cnn.com/2025/06/24/entertainment/bobby-sherman-death?Date=20250624&Profile=CNN&utm_content=1750790116&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/24/entertainment/bobby-sherman-death?Date=20250624&Profile=CNN&utm_content=1750790116&utm_medium=social&utm_source=twitter']"
2025-06-24T17:47:14.000Z,"Prosecution rests in Sean ""Diddy"" Combs' federal sex trafficking trial. Follow live updates:",https://x.com/CNN/status/1937568211416793180,"['https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-24-25?Date=20250624&Profile=CNN&utm_content=1750787143&utm_medium=social&utm_source=twitter#cmcaspyev00053b6m3iww7o11', 'https://www.cnn.com/entertainment/live-news/sean-diddy-combs-trial-06-24-25?Date=20250624&Profile=CNN&utm_content=1750787143&utm_medium=social&utm_source=twitter#cmcaspyev00053b6m3iww7o11']"
2025-06-24T14:53:32.000Z,Tropical Storm Andrea becomes the first named system of the 2025 Atlantic hurricane season. It is not a threat to land.,https://x.com/CNN/status/1937524496312701275,"['https://www.cnn.com/2025/06/24/weather/tropical-storm-andrea-atlantic-climate?Date=20250624&Profile=CNN&utm_content=1750776802&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/24/weather/tropical-storm-andrea-atlantic-climate?Date=20250624&Profile=CNN&utm_content=1750776802&utm_medium=social&utm_source=twitter']"
2025-06-24T11:48:20.000Z,"""Do not drop those bombs"" on Iran, a furious President Trump warns Israel, as he accuses both sides of violating his ceasefire. Follow live updates: https://cnn.it/3T5ASsE",https://x.com/CNN/status/1937477892046242242,['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-24-25-intl-hnk?Date=20250624&Profile=CNN&utm_content=1750765626&utm_medium=social&utm_source=twitter#cmcaf5mst00003b6prm250209']
2025-06-24T09:09:06.000Z,"Israel accuses Iran of firing missiles and vows to strike back, as Tehran denies violating ceasefire announced by Trump hours earlier

Follow live updates.",https://x.com/CNN/status/1937437819187646867,"['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-24-25-intl-hnk?Date=20250624&Profile=cnnbrk&utm_content=1750756014&utm_medium=social&utm_source=twitter#cmca8qv4y000r3b6nnpu9p3pt', 'https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-24-25-intl-hnk?Date=20250624&Profile=cnnbrk&utm_content=1750756014&utm_medium=social&utm_source=twitter#cmca8qv4y000r3b6nnpu9p3pt']"
2025-06-24T06:10:19.000Z,"President Trump says Israel-Iran ceasefire is “in effect."" Follow live updates.",https://x.com/CNN/status/1937392827706544315,"['https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-24-25-intl-hnk?Date=20250624&Profile=CNN&utm_content=1750745402&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/world/live-news/israel-iran-conflict-us-trump-06-24-25-intl-hnk?Date=20250624&Profile=CNN&utm_content=1750745402&utm_medium=social&utm_source=twitter']"
2025-06-23T23:04:30.000Z,President Donald Trump says ceasefire agreement to begin between Israel and Iran that he hopes will become permanent https://cnn.it/44eYO1I,https://x.com/CNN/status/1937285665550434752,['https://www.cnn.com/world/live-news/israel-iran-us-strikes-06-23-25-intl-hnk?Date=20250623&Profile=CNN&utm_content=1750719845&utm_medium=social&utm_source=twitter#cmc9n6dee002l3b796qy5fa3c']
2025-06-23T20:57:56.000Z,"President Trump thanked Iran for ""early notice"" of missiles targeting a US base in Qatar and says he'll encourage Israel to seek peace in the region https://cnn.it/4ldQiXO",https://x.com/CNN/status/1937253814710497310,['https://www.cnn.com/world/live-news/israel-iran-us-strikes-06-23-25-intl-hnk?Date=20250623&Profile=CNN&utm_content=1750712238&utm_medium=social&utm_source=twitter#cmc9j23eo00003b6nu8rgz0c5']
2025-06-23T20:46:27.000Z,The Supreme Court granted President Trump's emergency request to resume deporting migrants to countries other than their homeland,https://x.com/CNN/status/1937250925543817246,"['https://www.cnn.com/2025/06/23/politics/supreme-court-migrants-south-sudan-turmoil-filled-countries?Date=20250623&Profile=CNN&utm_content=1750711553&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/23/politics/supreme-court-migrants-south-sudan-turmoil-filled-countries?Date=20250623&Profile=CNN&utm_content=1750711553&utm_medium=social&utm_source=twitter']"
2025-06-23T18:26:31.000Z,The former leader of an anti-vaccine group founded by RFK Jr. will present at the first meeting of the CDC's new vaccine advisory committee,https://x.com/CNN/status/1937215707332096302,"['https://www.cnn.com/2025/06/23/health/cdc-vaccine-meeting-thimerosal-lyn-redwood?Date=20250623&Profile=CNN&utm_content=1750703111&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/23/health/cdc-vaccine-meeting-thimerosal-lyn-redwood?Date=20250623&Profile=CNN&utm_content=1750703111&utm_medium=social&utm_source=twitter']"
2025-06-23T17:20:37.000Z,Iran says it fired missiles at US military bases in Qatar and Iraq. Follow live updates. https://cnn.it/46btpQv,https://x.com/CNN/status/1937199124165673376,['https://www.cnn.com/world/live-news/israel-iran-us-strikes-06-23-25-intl-hnk?Date=20250623&Profile=cnnbrk&utm_content=1750699186&utm_medium=social&utm_source=twitter#cmc9c6e4w000l3b70c5vm4saj']
2025-06-23T03:04:14.000Z,The Oklahoma City Thunder win the NBA championship after defeating Indiana Pacers in winner-take-all Game 7,https://x.com/CNN/status/1936983610726195297,"['https://www.cnn.com/sport/live-news/nba-finals-game-7-pacers-thunder-spt?Date=20250623&Profile=CNN&utm_content=1750647851&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/sport/live-news/nba-finals-game-7-pacers-thunder-spt?Date=20250623&Profile=CNN&utm_content=1750647851&utm_medium=social&utm_source=twitter']"
2025-06-22T22:52:37.000Z,"Oil prices surge in the wake of US strikes in Iran, with US oil futures jumping 3.6% Sunday to about $76.47 per barrel",https://x.com/CNN/status/1936920288911855790,"['https://www.cnn.com/2025/06/22/business/oil-futures-stocks-iran', 'https://www.cnn.com/2025/06/22/business/oil-futures-stocks-iran']"
2025-06-22T12:55:20.000Z,"Iran's nuclear ambitions ""obliterated"" after US strikes, Defense Secretary Hegseth says. ""Operation Midnight Hammer"" involved more than 125 aircraft, and B-2 bombers were deployed over the Pacific as a ""decoy,"" according to US officials. Follow live updates.",https://x.com/CNN/status/1936769978037846501,[]
2025-06-22T11:13:04.000Z,"Iran's foreign minister says he doesn't know how ""much room is left for diplomacy"" and warns his country has to respond to US strikes on nuclear sites. Follow live updates.",https://x.com/CNN/status/1936744240685449539,"['https://www.cnn.com/world/live-news/israel-iran-conflict-06-22-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750590580&utm_medium=social&utm_source=twitter#cmc7fans500053b6m9zpm1fbv', 'https://www.cnn.com/world/live-news/israel-iran-conflict-06-22-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750590580&utm_medium=social&utm_source=twitter#cmc7fans500053b6m9zpm1fbv']"
2025-06-22T02:28:07.000Z,"In White House address, President Trump says Iran's key nuclear facilities were ""totally obliterated"" in US strikes. Follow live updates.",https://x.com/CNN/status/1936612130192502933,"['https://www.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750559275&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750559275&utm_medium=social&utm_source=twitter']"
2025-06-22T02:03:03.000Z,Happening now: President Trump addresses the nation after announcing strikes on nuclear sites in Iran. Watch CNN and follow live updates.,https://x.com/CNN/status/1936605822273945995,"['https://www.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750557757&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750557757&utm_medium=social&utm_source=twitter']"
2025-06-22T01:00:08.000Z,"President Trump says he'll deliver an address from the White House at 10 p.m. ET, following operation that he says targeted Iranian nuclear sites. Follow live updates.",https://x.com/CNN/status/1936589991766794423,"['https://us.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750554001&utm_medium=social&utm_source=twitter', 'https://us.cnn.com/world/live-news/israel-iran-conflict-06-21-25-intl-hnk?Date=20250622&Profile=CNN&utm_content=1750554001&utm_medium=social&utm_source=twitter']"
2025-06-22T00:19:28.000Z,President Trump announces air strikes on three nuclear sites in Iran,https://x.com/CNN/status/1936579754997518845,"['https://www.cnn.com/2025/06/21/politics/trump-iran-air-strikes?Date=20250622&Profile=CNN&utm_content=1750551561&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/21/politics/trump-iran-air-strikes?Date=20250622&Profile=CNN&utm_content=1750551561&utm_medium=social&utm_source=twitter']"
2025-06-21T19:27:43.000Z,"Flight-tracking data shows multiple B-2 bombers took off from a Missouri Air Force base, though US official says Iran operation is not imminent.",https://x.com/CNN/status/1936506335245316165,"['https://www.cnn.com/2025/06/21/politics/iran-b-2-bombers-trump?Date=20250621&Profile=CNN&utm_content=1750534042&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/21/politics/iran-b-2-bombers-trump?Date=20250621&Profile=CNN&utm_content=1750534042&utm_medium=social&utm_source=twitter']"
2025-06-21T14:23:57.000Z,At least eight people are dead following an accident involving a hot air balloon in southern Brazil,https://x.com/CNN/status/1936429888019337713,"['https://www.cnn.com/2025/06/21/americas/dead-hot-air-balloon-accident-brazil-intl?Date=20250621&Profile=CNN&utm_content=1750515827&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/21/americas/dead-hot-air-balloon-accident-brazil-intl?Date=20250621&Profile=CNN&utm_content=1750515827&utm_medium=social&utm_source=twitter']"
2025-06-21T00:01:32.000Z,Palestinian activist Mahmoud Khalil has been released after spending over three months at a Louisiana detention center,https://x.com/CNN/status/1936212854564118749,"['https://www.cnn.com/2025/06/20/us/mahmoud-khalil-ordered-released-by-judge?Date=20250621&Profile=CNN&utm_content=1750464090&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/20/us/mahmoud-khalil-ordered-released-by-judge?Date=20250621&Profile=CNN&utm_content=1750464090&utm_medium=social&utm_source=twitter']"
2025-06-20T21:24:09.000Z,"President Trump says Harvard has acted ""appropriately"" during negotiations and a deal could soon be announced",https://x.com/CNN/status/1936173247520760081,"['https://www.cnn.com/2025/06/20/politics/harvard-trump-potential-deal?Date=20250620&Profile=CNN&utm_content=1750454643&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/20/politics/harvard-trump-potential-deal?Date=20250620&Profile=CNN&utm_content=1750454643&utm_medium=social&utm_source=twitter']"
2025-06-20T19:45:49.000Z,A federal judge has indefinitely blocked the Trump administration from cutting off Harvard's ability to host international students,https://x.com/CNN/status/1936148500531618233,"['https://www.cnn.com/2025/06/20/politics/harvard-foreign-students-ruling?Date=20250620&Profile=CNN&utm_content=1750448746&utm_medium=social&utm_source=twitter', 'https://www.cnn.com/2025/06/20/politics/harvard-foreign-students-ruling?Date=20250620&Profile=CNN&utm_content=1750448746&utm_medium=social&utm_source=twitter']"
